Campanha,Status,Cliques,Impressões,Custo (R$),Conversões,Valor Conversão (R$),ROAS,CPC Médio (R$),Taxa Conversão (%)
Mitolyn - U,Pausada,114,1377,3890.17,6,4662.26,1.2,34.12,5.26
Mitolyn - E,Pausada,3,66,55.51,1,0.0,0.0,27.76,0.0
PrimeBiont,Removida,30,317,496.62,1,0.0,0.0,16.55,0.0
Mitolyn - U,Pausada,5,73,26.88,1,0.0,0.0,5.38,0.0
